DATE,165523,004812,160224,003095,000977,161726,090013,163114,001631,160222
2019-01-02,,0.8028,0.5084,1.0300,0.7724,0.5519,1.9460,1.2306,1.2116,1.6983
2019-01-03,,0.7916,0.5014,1.0180,0.7637,0.5451,1.9390,1.2240,1.1888,1.6775
2019-01-04,,0.8105,0.5129,1.0410,0.7777,0.5574,1.9590,1.2425,1.2082,1.6936
2019-01-07,,0.8308,0.5254,1.0450,0.7881,0.5603,1.9650,1.2607,1.2185,1.7010
2019-01-08,,0.8346,0.5261,1.0460,0.7877,0.5605,1.9660,1.2594,1.2142,1.6970
2019-01-09,,0.8254,0.5276,1.0510,0.7954,0.5623,1.9700,1.2586,1.2291,1.7120
2019-01-10,,0.8303,0.5273,1.0450,0.7914,0.5570,1.9610,1.2666,1.2247,1.7100
2019-01-11,,0.8305,0.5307,1.0460,0.7919,0.5565,1.9660,1.2721,1.2399,1.7260
2019-01-14,,0.8272,0.5254,1.0330,0.7843,0.5447,1.9600,1.2685,1.2260,1.7116
2019-01-15,,0.8378,0.5345,1.0480,0.7904,0.5543,1.9700,1.2767,1.2792,1.7633
2019-01-16,,0.8365,0.5319,1.0620,0.7947,0.5614,1.9760,1.2726,1.2759,1.7604
2019-01-17,,0.8275,0.5254,1.0550,0.7888,0.5579,1.9740,1.2637,1.2745,1.7599
2019-01-18,,0.8394,0.5311,1.0770,0.7952,0.5658,1.9870,1.2690,1.2944,1.7811
2019-01-21,,0.8472,0.5369,1.0900,0.8017,0.5684,1.9940,1.2759,1.3116,1.7974
2019-01-22,,0.8347,0.5291,1.0730,0.7938,0.5610,1.9800,1.2630,1.2942,1.7796
2019-01-23,,0.8434,0.5274,1.0750,0.7952,0.5585,1.9790,1.2648,1.2941,1.7783
2019-01-24,,0.8475,0.5328,1.0760,0.8010,0.5582,1.9800,1.2721,1.3020,1.7848
2019-01-25,,0.8537,0.5354,1.0860,0.8082,0.5583,1.9880,1.2701,1.3056,1.7890
2019-01-28,,0.8504,0.5374,1.0860,0.8067,0.5550,1.9870,1.2663,1.3102,1.7944
2019-01-29,,0.8452,0.5313,1.0840,0.8087,0.5513,1.9810,1.2544,1.3139,1.8015
2019-01-30,,0.8389,0.5252,1.0720,0.8037,0.5430,1.9760,1.2495,1.2935,1.7841
2019-01-31,,0.8362,0.5274,1.0790,0.8029,0.5413,1.9670,1.2373,1.3000,1.7950
2019-02-01,,0.8582,0.5436,1.1100,0.8143,0.5596,1.9900,1.2655,1.3221,1.8137
2019-02-11,,0.8787,0.5617,1.1290,0.8320,0.5729,2.0170,1.2872,1.3659,1.8556
2019-02-12,,0.8804,0.5694,1.1390,0.8401,0.5854,2.0460,1.2951,1.3679,1.8544
2019-02-13,,0.8887,0.5899,1.1540,0.8520,0.5936,2.0580,1.3074,1.3823,1.8695
2019-02-14,,0.8920,0.5923,1.1570,0.8539,0.5986,2.0650,1.3130,1.4051,1.8902
2019-02-15,,0.8790,0.5888,1.1470,0.8451,0.5951,2.0550,1.3105,1.3817,1.8663
2019-02-18,,0.9066,0.6140,1.1950,0.8647,0.6162,2.0840,1.3426,1.4205,1.9011
2019-02-19,,0.8996,0.6144,1.1810,0.8611,0.6120,2.0730,1.3410,1.4076,1.8889
2019-02-20,,0.9032,0.6165,1.1690,0.8585,0.6075,2.0790,1.3445,1.4007,1.8818
2019-02-21,,0.9091,0.6190,1.1660,0.8580,0.6030,2.0790,1.3345,1.3918,1.8742
2019-02-22,,0.9311,0.6411,1.1810,0.8674,0.6138,2.0920,1.3528,1.4012,1.8818
2019-02-25,,0.9728,0.6757,1.2200,0.8981,0.6376,2.1360,1.4029,1.4444,1.9206
2019-02-26,,0.9570,0.6757,1.2280,0.8923,0.6500,2.1640,1.3994,1.4235,1.8996
2019-02-27,,0.9400,0.6625,1.2170,0.8878,0.6408,2.1400,1.3896,1.4397,1.9143
2019-02-28,,0.9507,0.6636,1.2550,0.8991,0.6547,2.1340,1.3937,1.4538,1.9291
2019-03-01,,0.9658,0.6704,1.2620,0.9157,0.6568,2.1560,1.3959,1.4924,1.9700
2019-03-04,,0.9820,0.6836,1.2820,0.9325,0.6676,2.1940,1.4208,1.5094,1.9830
2019-03-05,,0.9984,0.7061,1.2870,0.9442,0.6764,2.2330,1.4482,1.5114,1.9822
2019-03-06,,1.0033,0.7107,1.2790,0.9471,0.6803,2.2590,1.4665,1.5038,1.9707
2019-03-07,,0.9916,0.7073,1.2560,0.9471,0.6786,2.2610,1.4758,1.4794,1.9403
2019-03-08,,0.9600,0.6931,1.2480,0.9320,0.6710,2.2300,1.4250,1.4464,1.9132
2019-03-11,,1.0068,0.7160,1.3060,0.9689,0.6968,2.2630,1.4779,1.4872,1.9496
2019-03-12,,1.0347,0.7269,1.3080,0.9955,0.6976,2.2970,1.4974,1.4884,1.9453
2019-03-13,,1.0147,0.6971,1.3140,0.9679,0.6927,2.2660,1.4706,1.4801,1.9408
2019-03-14,,1.0089,0.6853,1.3070,0.9377,0.6827,2.2280,1.4395,1.4849,1.9514
2019-03-15,,1.0262,0.6872,1.3430,0.9524,0.6938,2.2490,1.4527,1.5125,1.9730
2019-03-18,,1.0351,0.6996,1.3990,0.9675,0.7159,2.2800,1.4742,1.6015,2.0547
2019-03-19,,1.0342,0.7063,1.3750,0.9683,0.7117,2.3010,1.4804,1.5816,2.0353
2019-03-20,,1.0231,0.7026,1.3660,0.9612,0.7069,2.2860,1.4802,1.5875,2.0378
2019-03-21,,1.0268,0.7108,1.3610,0.9626,0.7074,2.2790,1.4907,1.5803,2.0291
2019-03-22,,1.0245,0.7098,1.3670,0.9681,0.7175,2.2750,1.4902,1.5950,2.0428
2019-03-25,,1.0237,0.6998,1.3490,0.9587,0.7060,2.2540,1.4789,1.5580,2.0076
2019-03-26,,0.9972,0.6795,1.3350,0.9422,0.6959,2.2300,1.4496,1.5602,2.0114
2019-03-27,,0.9972,0.6784,1.3740,0.9462,0.7165,2.2300,1.4533,1.6043,2.0516
2019-03-28,,0.9993,0.6781,1.3680,0.9395,0.7142,2.2180,1.4443,1.6149,2.0666
2019-03-29,,1.0194,0.6990,1.4140,0.9644,0.7362,2.2680,1.4700,1.6766,2.1259
2019-04-01,,1.0561,0.7240,1.4340,0.9939,0.7474,2.3150,1.5096,1.7026,2.1456
2019-04-02,,1.0439,0.7236,1.4070,0.9999,0.7419,2.3100,1.5139,1.6842,2.1282
2019-04-03,,1.0394,0.7273,1.4040,1.0094,0.7481,2.3190,1.5170,1.6835,2.1261
2019-04-04,,1.0410,0.7274,1.3980,1.0133,0.7483,2.3370,1.5188,1.7119,2.1575
